-,60,_
18546,Curran,5*,shadow,axe,13017,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito][Blade|Wand|Bow],<last offense>,no fs,attack:6181,skill_1:8103,skill_2:3136,team_buff:1123
16611,_c_Curran,5*,shadow,axe,8135,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito][Blade|Wand|Bow],!<last offense>,no fs,attack:5382,skill_1:7490,skill_2:2614,team_buff:1123
-,60,affliction
33030,Curran,5*,shadow,axe,9793,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Bow],<last offense & hp100>,no fs,attack:4712,skill_1:15323,skill_2:8078,team_buff:886,team_energy:832,dx:936,ds:2259
26603,_c_Curran,5*,shadow,axe,5441,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Bow],!<last offense & hp100>,no fs,attack:3565,skill_1:12492,skill_2:5983,team_buff:886,team_energy:832,dx:832,ds:2008
-,120,_
18732,Curran,5*,shadow,axe,13017,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito][Blade|Wand|Bow],<last offense>,no fs,attack:5925,skill_1:8304,skill_2:3287,team_buff:1214
17771,_c_Curran,5*,shadow,axe,8135,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito][Blade|Wand|Bow],!<last offense>,no fs,attack:5528,skill_1:7999,skill_2:3027,team_buff:1214
-,120,affliction
32835,Curran,5*,shadow,axe,9793,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Bow],<last offense & hp100>,no fs,attack:4857,skill_1:16420,skill_2:8437,team_buff:1160,team_energy:412,dx:456,ds:1089
27903,_c_Curran,5*,shadow,axe,5441,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Bow],!<last offense & hp100>,no fs,attack:4009,skill_1:14037,skill_2:6907,team_buff:1160,team_energy:412,dx:405,ds:968
-,180,_
18596,Curran,5*,shadow,axe,13017,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito][Blade|Wand|Bow],<last offense>,no fs,attack:5846,skill_1:8110,skill_2:3376,team_buff:1263
17950,_c_Curran,5*,shadow,axe,8135,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito][Blade|Wand|Bow],!<last offense>,no fs,attack:5579,skill_1:7905,skill_2:3202,team_buff:1263
-,180,affliction
32344,Curran,5*,shadow,axe,9793,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Bow],<last offense & hp100>,no fs,attack:4840,skill_1:16075,skill_2:8879,team_buff:1208,team_energy:277,dx:311,ds:751
27935,_c_Curran,5*,shadow,axe,5441,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Bow],!<last offense & hp100>,no fs,attack:4095,skill_1:13913,skill_2:7494,team_buff:1208,team_energy:277,dx:277,ds:668
