-,60,_
13738,Xainfried,5*,water,lance,5804,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Summer_Celliera|Pipple|Bow],<0 frostbite res>,94% frostbite uptime,attack:1132,force_strike:36,skill_1:6197,s1_frostbite:1258,skill_2:1044,team_buff:1546,dx:2522
9527,_c_Xainfried,5*,water,lance,5804,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Summer_Celliera|Pipple|Bow],!<0 frostbite res>,,attack:967,force_strike:36,skill_1:4003,s1_frostbite:0,skill_2:870,team_buff:1546,dx:2102
-,60,affliction
13881,Xainfried,5*,water,lance,5804,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Summer_Celliera|Pipple|Bow],<0 frostbite res>,,attack:1161,force_strike:43,skill_1:6245,s1_frostbite:1317,skill_2:1044,team_buff:1546,dx:2522
12564,_c_Xainfried,5*,water,lance,5804,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Summer_Celliera|Pipple|Bow],!<0 frostbite res>,,attack:1161,force_strike:43,skill_1:6245,s1_frostbite:0,skill_2:1044,team_buff:1546,dx:2522
-,120,_
19325,Xainfried,5*,water,lance,5804,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Summer_Celliera|Pipple|Bow],<0 frostbite res>,95% frostbite uptime,attack:1539,force_strike:18,skill_1:7291,s1_frostbite:1563,skill_2:2428,team_buff:4188,dx:2295
14205,_c_Xainfried,5*,water,lance,5804,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Summer_Celliera|Pipple|Bow],!<0 frostbite res>,,attack:1303,force_strike:18,skill_1:4734,s1_frostbite:0,skill_2:2034,team_buff:4188,dx:1925
-,120,affliction
19524,Xainfried,5*,water,lance,5804,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Summer_Celliera|Pipple|Bow],<0 frostbite res>,,attack:1563,force_strike:22,skill_1:7386,s1_frostbite:1611,skill_2:2440,team_buff:4188,dx:2310
17912,_c_Xainfried,5*,water,lance,5804,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Summer_Celliera|Pipple|Bow],!<0 frostbite res>,,attack:1563,force_strike:22,skill_1:7386,s1_frostbite:0,skill_2:2440,team_buff:4188,dx:2310
-,180,_
20851,Xainfried,5*,water,lance,5804,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Summer_Celliera|Pipple|Bow],<0 frostbite res>,90% frostbite uptime,attack:1881,force_strike:12,skill_1:7615,s1_frostbite:1423,skill_2:2734,team_buff:5140,dx:2043
15869,_c_Xainfried,5*,water,lance,5804,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Summer_Celliera|Pipple|Bow],!<0 frostbite res>,,attack:1604,force_strike:12,skill_1:5050,s1_frostbite:0,skill_2:2326,team_buff:5140,dx:1734
-,180,affliction
21325,Xainfried,5*,water,lance,5804,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Summer_Celliera|Pipple|Bow],<0 frostbite res>,,attack:1925,force_strike:14,skill_1:7879,s1_frostbite:1491,skill_2:2792,team_buff:5140,dx:2081
19834,_c_Xainfried,5*,water,lance,5804,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Summer_Celliera|Pipple|Bow],!<0 frostbite res>,,attack:1925,force_strike:14,skill_1:7879,s1_frostbite:0,skill_2:2792,team_buff:5140,dx:2081
